Numer;Data zamówienia;Przewidywana data;Pozycje zamówienia/Produkt/Nazwa;Pozycje zamówienia/Ilość;Pozycje zamówienia/Opcja;Metoda dostawy;Kod pocztowy;Miasto;Suma;Koszt dostawy;Uwagi;Zapłacone;Status;Tagi;Data realizacji;Kupon rabatowy;Faktura produkcyjna;Faktura materac;Faktura transportowa;Klient/Nazwa;Klient/E-mail;Klient/Telefon;Adres dostawy/Ulica
Shoper49042-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;62-142;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 43;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49043-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;63-143;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 44;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49044-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;64-144;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 45;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49045-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;65-145;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 46;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49046-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;66-146;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 47;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49047-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;67-147;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 48;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49048-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;68-148;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 49;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49049-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;69-149;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 50;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49050-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;70-150;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 51;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49051-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;71-151;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 52;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49052-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;72-152;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 53;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49053-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;73-153;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 54;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49054-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;74-154;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 55;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49055-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;75-155;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 56;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49056-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;76-156;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 57;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49057-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;77-157;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 58;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49058-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;78-158;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 59;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49059-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;79-159;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 60;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49060-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;20-160;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 61;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49061-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;21-161;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 62;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49062-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;22-162;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 63;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49063-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;23-163;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 64;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49064-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;24-164;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 65;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49065-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;25-165;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 66;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49066-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;26-166;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 67;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49067-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;27-167;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 68;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49068-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;28-168;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 69;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49069-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;29-169;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 70;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49070-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;30-170;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 71;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49071-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;31-171;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 72;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49072-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;32-172;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 73;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49073-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;33-173;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 74;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49074-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;34-174;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 75;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49075-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;35-175;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 76;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49076-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;36-176;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 77;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49077-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;37-177;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 78;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49078-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;38-178;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 79;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49079-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;39-179;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 80;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49080-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;40-180;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 81;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49081-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;41-181;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 82;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49082-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;42-182;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 83;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49083-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;43-183;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 84;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49084-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;44-184;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 85;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49085-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;45-185;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 86;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49086-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;46-186;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 87;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49087-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;47-187;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 88;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49088-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;48-188;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 89;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper49089-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;49-189;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;307/02/2026/TR ZADBANO;Klient Zad 90;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper47560-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;60-100;Poznań;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient DM 1;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper47561-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;61-100;Poznań;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient DM 2;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper47562-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;62-100;Poznań;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient DM 3;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper47563-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;63-100;Poznań;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient DM 4;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper47564-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;64-100;Poznań;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient DM 5;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper47565-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;65-100;Poznań;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient DM 6;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper47566-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;66-100;Poznań;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient DM 7;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper47567-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;67-100;Poznań;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient DM 8;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper47568-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;68-100;Poznań;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient DM 9;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper47569-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;69-100;Poznań;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Klient DM 10;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper46046-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;70-001;Szczecin;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Piotr Zieliński;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper43503-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;00-001;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Maria Wiśniewska;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper43183-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;31-500;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Tomasz Lewandowski;klient@example.com;600100200;ul. Testowa 1
;;;Wniesienie zamówienia;1;;;;;;;;;;;;;;;;;;;
Shoper43900-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;20-001;Lublin;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Ewa Dąbrowska;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper12345-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;00-950;Warszawa;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Kolizja Shoper;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shopify12345-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;80-950;Gdańsk;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;;Kolizja Shopify;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
ZAM01847;2026-02-10;2026-02-10;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;44-100;Gliwice;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-10;;FP/1/2026;;;Grzegorz Bąk;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shopify77777-1;2026-02-12;2026-02-12;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;43-300;Bielsko-Biała;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-12;;FP/1/2026;;;Halina Górska;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45000-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;10-200;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 1;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45001-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;11-201;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 2;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45002-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;12-202;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 3;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45003-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;13-203;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 4;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
Shoper45004-1;2026-02-05;2026-02-05;Łóżko kontynentalne Lea;1;Powierzchnia spania: 160cm x 200cm;SPT Logistics;14-204;Kraków;2 499,00;149,00;;2 499,00;zrealizowane;;2026-02-05;;FP/1/2026;;FS/38/02/2026 SPT;Klient SPT 5;klient@example.com;600100200;ul. Testowa 1
;;;Wysyłka;1;;;;;;;;;;;;;;;;;;;
